FINAL SELECTION REPORT
========================================
Total Unique Structures: 21240
Breakdown by Source:
  - EXP_BEST: 7473
  - EXP_OTHER: 12438
  - AF_TRIMMED: 1131
  - AF_RAW: 198

Detailed List:
PDB_ID	Source	Original_File
TRIMMED_CLEAN_O14594	AF_TRIMMED	trimmed_clean_O14594.pdb
TRIMMED_CLEAN_A7E2Y1	AF_TRIMMED	trimmed_clean_A7E2Y1.pdb
TRIMMED_CLEAN_P55060	AF_TRIMMED	trimmed_clean_P55060.pdb
TRIMMED_CLEAN_Q99607	AF_TRIMMED	trimmed_clean_Q99607.pdb
TRIMMED_CLEAN_Q6PIY7	AF_TRIMMED	trimmed_clean_Q6PIY7.pdb
TRIMMED_CLEAN_O60687	AF_TRIMMED	trimmed_clean_O60687.pdb
TRIMMED_CLEAN_Q9BTV5	AF_TRIMMED	trimmed_clean_Q9BTV5.pdb
TRIMMED_CLEAN_Q5W0V3	AF_TRIMMED	trimmed_clean_Q5W0V3.pdb
TRIMMED_CLEAN_O43301	AF_TRIMMED	trimmed_clean_O43301.pdb
TRIMMED_CLEAN_Q86WA9	AF_TRIMMED	trimmed_clean_Q86WA9.pdb
TRIMMED_CLEAN_P31150	AF_TRIMMED	trimmed_clean_P31150.pdb
TRIMMED_CLEAN_Q7Z5J4	AF_TRIMMED	trimmed_clean_Q7Z5J4.pdb
TRIMMED_CLEAN_Q9HC58	AF_TRIMMED	trimmed_clean_Q9HC58.pdb
TRIMMED_CLEAN_Q9H2A9	AF_TRIMMED	trimmed_clean_Q9H2A9.pdb
TRIMMED_CLEAN_Q4KWH8	AF_TRIMMED	trimmed_clean_Q4KWH8.pdb
TRIMMED_CLEAN_Q9UP79	AF_TRIMMED	trimmed_clean_Q9UP79.pdb
TRIMMED_CLEAN_P56715	AF_TRIMMED	trimmed_clean_P56715.pdb
TRIMMED_CLEAN_Q8TDC3	AF_TRIMMED	trimmed_clean_Q8TDC3.pdb
TRIMMED_CLEAN_Q9GZU5	AF_TRIMMED	trimmed_clean_Q9GZU5.pdb
TRIMMED_CLEAN_Q9H116	AF_TRIMMED	trimmed_clean_Q9H116.pdb
TRIMMED_CLEAN_P33402	AF_TRIMMED	trimmed_clean_P33402.pdb
TRIMMED_CLEAN_Q9UBY5	AF_TRIMMED	trimmed_clean_Q9UBY5.pdb
TRIMMED_CLEAN_Q8N163	AF_TRIMMED	trimmed_clean_Q8N163.pdb
TRIMMED_CLEAN_Q13509	AF_TRIMMED	trimmed_clean_Q13509.pdb
TRIMMED_CLEAN_A8MQT2	AF_TRIMMED	trimmed_clean_A8MQT2.pdb
TRIMMED_CLEAN_Q14C87	AF_TRIMMED	trimmed_clean_Q14C87.pdb
TRIMMED_CLEAN_Q15916	AF_TRIMMED	trimmed_clean_Q15916.pdb
TRIMMED_CLEAN_Q7Z7G0	AF_TRIMMED	trimmed_clean_Q7Z7G0.pdb
TRIMMED_CLEAN_O75093	AF_TRIMMED	trimmed_clean_O75093.pdb
TRIMMED_CLEAN_Q9UNY4	AF_TRIMMED	trimmed_clean_Q9UNY4.pdb
TRIMMED_CLEAN_Q7Z7G8	AF_TRIMMED	trimmed_clean_Q7Z7G8.pdb
TRIMMED_CLEAN_Q9UN79	AF_TRIMMED	trimmed_clean_Q9UN79.pdb
TRIMMED_CLEAN_P48742	AF_TRIMMED	trimmed_clean_P48742.pdb
TRIMMED_CLEAN_Q6ZQW0	AF_TRIMMED	trimmed_clean_Q6ZQW0.pdb
TRIMMED_CLEAN_O15405	AF_TRIMMED	trimmed_clean_O15405.pdb
TRIMMED_CLEAN_Q969P6	AF_TRIMMED	trimmed_clean_Q969P6.pdb
TRIMMED_CLEAN_Q96RU7	AF_TRIMMED	trimmed_clean_Q96RU7.pdb
TRIMMED_CLEAN_Q96FN5	AF_TRIMMED	trimmed_clean_Q96FN5.pdb
TRIMMED_CLEAN_Q9BT40	AF_TRIMMED	trimmed_clean_Q9BT40.pdb
TRIMMED_CLEAN_Q9NZ53	AF_TRIMMED	trimmed_clean_Q9NZ53.pdb
TRIMMED_CLEAN_Q13228	AF_TRIMMED	trimmed_clean_Q13228.pdb
TRIMMED_CLEAN_Q6UUV7	AF_TRIMMED	trimmed_clean_Q6UUV7.pdb
TRIMMED_CLEAN_Q9NZV1	AF_TRIMMED	trimmed_clean_Q9NZV1.pdb
TRIMMED_CLEAN_Q4U2R8	AF_TRIMMED	trimmed_clean_Q4U2R8.pdb
TRIMMED_CLEAN_O60266	AF_TRIMMED	trimmed_clean_O60266.pdb
TRIMMED_CLEAN_P54792	AF_TRIMMED	trimmed_clean_P54792.pdb
TRIMMED_CLEAN_Q6ZSM3	AF_TRIMMED	trimmed_clean_Q6ZSM3.pdb
TRIMMED_CLEAN_Q8IVB4	AF_TRIMMED	trimmed_clean_Q8IVB4.pdb
TRIMMED_CLEAN_Q9Y4D2	AF_TRIMMED	trimmed_clean_Q9Y4D2.pdb
TRIMMED_CLEAN_Q7M4L6	AF_TRIMMED	trimmed_clean_Q7M4L6.pdb
TRIMMED_CLEAN_Q96A70	AF_TRIMMED	trimmed_clean_Q96A70.pdb
TRIMMED_CLEAN_Q9UKG4	AF_TRIMMED	trimmed_clean_Q9UKG4.pdb
TRIMMED_CLEAN_Q9NV64	AF_TRIMMED	trimmed_clean_Q9NV64.pdb
TRIMMED_CLEAN_Q9BZJ6	AF_TRIMMED	trimmed_clean_Q9BZJ6.pdb
TRIMMED_CLEAN_Q9NXH9	AF_TRIMMED	trimmed_clean_Q9NXH9.pdb
TRIMMED_CLEAN_Q9H172	AF_TRIMMED	trimmed_clean_Q9H172.pdb
TRIMMED_CLEAN_Q8WY07	AF_TRIMMED	trimmed_clean_Q8WY07.pdb
TRIMMED_CLEAN_Q8N2H9	AF_TRIMMED	trimmed_clean_Q8N2H9.pdb
TRIMMED_CLEAN_Q9Y336	AF_TRIMMED	trimmed_clean_Q9Y336.pdb
TRIMMED_CLEAN_Q9Y2W3	AF_TRIMMED	trimmed_clean_Q9Y2W3.pdb
TRIMMED_CLEAN_Q9UGI6	AF_TRIMMED	trimmed_clean_Q9UGI6.pdb
TRIMMED_CLEAN_Q8NFM7	AF_TRIMMED	trimmed_clean_Q8NFM7.pdb
TRIMMED_CLEAN_Q96JB8	AF_TRIMMED	trimmed_clean_Q96JB8.pdb
TRIMMED_CLEAN_O95897	AF_TRIMMED	trimmed_clean_O95897.pdb
TRIMMED_CLEAN_Q9GZX3	AF_TRIMMED	trimmed_clean_Q9GZX3.pdb
TRIMMED_CLEAN_Q8WZA2	AF_TRIMMED	trimmed_clean_Q8WZA2.pdb
TRIMMED_CLEAN_P35504	AF_TRIMMED	trimmed_clean_P35504.pdb
TRIMMED_CLEAN_Q0VF96	AF_TRIMMED	trimmed_clean_Q0VF96.pdb
TRIMMED_CLEAN_Q7RTS9	AF_TRIMMED	trimmed_clean_Q7RTS9.pdb
TRIMMED_CLEAN_Q9NZQ8	AF_TRIMMED	trimmed_clean_Q9NZQ8.pdb
TRIMMED_CLEAN_P55107	AF_TRIMMED	trimmed_clean_P55107.pdb
TRIMMED_CLEAN_Q7Z6Z6	AF_TRIMMED	trimmed_clean_Q7Z6Z6.pdb
TRIMMED_CLEAN_Q9UIG8	AF_TRIMMED	trimmed_clean_Q9UIG8.pdb
TRIMMED_CLEAN_Q86VQ1	AF_TRIMMED	trimmed_clean_Q86VQ1.pdb
TRIMMED_CLEAN_Q8NG48	AF_TRIMMED	trimmed_clean_Q8NG48.pdb
TRIMMED_CLEAN_Q96BI1	AF_TRIMMED	trimmed_clean_Q96BI1.pdb
TRIMMED_CLEAN_Q9BXX2	AF_TRIMMED	trimmed_clean_Q9BXX2.pdb
TRIMMED_CLEAN_Q9NX78	AF_TRIMMED	trimmed_clean_Q9NX78.pdb
TRIMMED_CLEAN_Q9H5V7	AF_TRIMMED	trimmed_clean_Q9H5V7.pdb
TRIMMED_CLEAN_Q9ULD8	AF_TRIMMED	trimmed_clean_Q9ULD8.pdb
TRIMMED_CLEAN_Q01638	AF_TRIMMED	trimmed_clean_Q01638.pdb
TRIMMED_CLEAN_Q6XR72	AF_TRIMMED	trimmed_clean_Q6XR72.pdb
TRIMMED_CLEAN_Q9BY79	AF_TRIMMED	trimmed_clean_Q9BY79.pdb
TRIMMED_CLEAN_Q96FL9	AF_TRIMMED	trimmed_clean_Q96FL9.pdb
TRIMMED_CLEAN_Q13573	AF_TRIMMED	trimmed_clean_Q13573.pdb
TRIMMED_CLEAN_Q9Y5R2	AF_TRIMMED	trimmed_clean_Q9Y5R2.pdb
TRIMMED_CLEAN_P42694	AF_TRIMMED	trimmed_clean_P42694.pdb
TRIMMED_CLEAN_Q8NFT8	AF_TRIMMED	trimmed_clean_Q8NFT8.pdb
TRIMMED_CLEAN_Q15067	AF_TRIMMED	trimmed_clean_Q15067.pdb
TRIMMED_CLEAN_Q9HC10	AF_TRIMMED	trimmed_clean_Q9HC10.pdb
TRIMMED_CLEAN_Q9NYP3	AF_TRIMMED	trimmed_clean_Q9NYP3.pdb
TRIMMED_CLEAN_Q14686	AF_TRIMMED	trimmed_clean_Q14686.pdb
TRIMMED_CLEAN_Q14542	AF_TRIMMED	trimmed_clean_Q14542.pdb
TRIMMED_CLEAN_Q5XKL5	AF_TRIMMED	trimmed_clean_Q5XKL5.pdb
TRIMMED_CLEAN_O94991	AF_TRIMMED	trimmed_clean_O94991.pdb
TRIMMED_CLEAN_P52736	AF_TRIMMED	trimmed_clean_P52736.pdb
TRIMMED_CLEAN_Q9C0J9	AF_TRIMMED	trimmed_clean_Q9C0J9.pdb
TRIMMED_CLEAN_O94956	AF_TRIMMED	trimmed_clean_O94956.pdb
TRIMMED_CLEAN_Q96J66	AF_TRIMMED	trimmed_clean_Q96J66.pdb
TRIMMED_CLEAN_Q9UL41	AF_TRIMMED	trimmed_clean_Q9UL41.pdb
TRIMMED_CLEAN_Q96JI7	AF_TRIMMED	trimmed_clean_Q96JI7.pdb
TRIMMED_CLEAN_Q8IYB4	AF_TRIMMED	trimmed_clean_Q8IYB4.pdb
TRIMMED_CLEAN_Q9Y5X9	AF_TRIMMED	trimmed_clean_Q9Y5X9.pdb
TRIMMED_CLEAN_Q96LB3	AF_TRIMMED	trimmed_clean_Q96LB3.pdb
TRIMMED_CLEAN_Q0WX57	AF_TRIMMED	trimmed_clean_Q0WX57.pdb
TRIMMED_CLEAN_Q92851	AF_TRIMMED	trimmed_clean_Q92851.pdb
TRIMMED_CLEAN_O75077	AF_TRIMMED	trimmed_clean_O75077.pdb
TRIMMED_CLEAN_Q12837	AF_TRIMMED	trimmed_clean_Q12837.pdb
TRIMMED_CLEAN_Q9ULX5	AF_TRIMMED	trimmed_clean_Q9ULX5.pdb
TRIMMED_CLEAN_O14795	AF_TRIMMED	trimmed_clean_O14795.pdb
TRIMMED_CLEAN_O95674	AF_TRIMMED	trimmed_clean_O95674.pdb
TRIMMED_CLEAN_Q9BTF0	AF_TRIMMED	trimmed_clean_Q9BTF0.pdb
TRIMMED_CLEAN_Q9ULP9	AF_TRIMMED	trimmed_clean_Q9ULP9.pdb
TRIMMED_CLEAN_O75132	AF_TRIMMED	trimmed_clean_O75132.pdb
TRIMMED_CLEAN_Q9UJ14	AF_TRIMMED	trimmed_clean_Q9UJ14.pdb
TRIMMED_CLEAN_P22223	AF_TRIMMED	trimmed_clean_P22223.pdb
TRIMMED_CLEAN_Q86WI3	AF_TRIMMED	trimmed_clean_Q86WI3.pdb
TRIMMED_CLEAN_Q9BZF3	AF_TRIMMED	trimmed_clean_Q9BZF3.pdb
TRIMMED_CLEAN_Q969J2	AF_TRIMMED	trimmed_clean_Q969J2.pdb
TRIMMED_CLEAN_Q6UB35	AF_TRIMMED	trimmed_clean_Q6UB35.pdb
TRIMMED_CLEAN_Q9HB58	AF_TRIMMED	trimmed_clean_Q9HB58.pdb
TRIMMED_CLEAN_Q6UWY0	AF_TRIMMED	trimmed_clean_Q6UWY0.pdb
TRIMMED_CLEAN_Q92954	AF_TRIMMED	trimmed_clean_Q92954.pdb
TRIMMED_CLEAN_O43593	AF_TRIMMED	trimmed_clean_O43593.pdb
TRIMMED_CLEAN_O15266	AF_TRIMMED	trimmed_clean_O15266.pdb
TRIMMED_CLEAN_Q7Z434	AF_TRIMMED	trimmed_clean_Q7Z434.pdb
TRIMMED_CLEAN_P07602	AF_TRIMMED	trimmed_clean_P07602.pdb
TRIMMED_CLEAN_Q99999	AF_TRIMMED	trimmed_clean_Q99999.pdb
TRIMMED_CLEAN_O60268	AF_TRIMMED	trimmed_clean_O60268.pdb
TRIMMED_CLEAN_Q9UQ03	AF_TRIMMED	trimmed_clean_Q9UQ03.pdb
TRIMMED_CLEAN_Q9NZN4	AF_TRIMMED	trimmed_clean_Q9NZN4.pdb
TRIMMED_CLEAN_Q8IZ52	AF_TRIMMED	trimmed_clean_Q8IZ52.pdb
TRIMMED_CLEAN_Q86VW1	AF_TRIMMED	trimmed_clean_Q86VW1.pdb
TRIMMED_CLEAN_Q8TAE7	AF_TRIMMED	trimmed_clean_Q8TAE7.pdb
TRIMMED_CLEAN_Q6ZQY3	AF_TRIMMED	trimmed_clean_Q6ZQY3.pdb
TRIMMED_CLEAN_Q9UQ07	AF_TRIMMED	trimmed_clean_Q9UQ07.pdb
TRIMMED_CLEAN_Q8IZD6	AF_TRIMMED	trimmed_clean_Q8IZD6.pdb
TRIMMED_CLEAN_O15504	AF_TRIMMED	trimmed_clean_O15504.pdb
TRIMMED_CLEAN_Q14956	AF_TRIMMED	trimmed_clean_Q14956.pdb
TRIMMED_CLEAN_Q8TB61	AF_TRIMMED	trimmed_clean_Q8TB61.pdb
TRIMMED_CLEAN_Q495T6	AF_TRIMMED	trimmed_clean_Q495T6.pdb
TRIMMED_CLEAN_Q8N441	AF_TRIMMED	trimmed_clean_Q8N441.pdb
TRIMMED_CLEAN_Q99572	AF_TRIMMED	trimmed_clean_Q99572.pdb
TRIMMED_CLEAN_O94985	AF_TRIMMED	trimmed_clean_O94985.pdb
TRIMMED_CLEAN_Q9BZZ2	AF_TRIMMED	trimmed_clean_Q9BZZ2.pdb
TRIMMED_CLEAN_Q9BZ72	AF_TRIMMED	trimmed_clean_Q9BZ72.pdb
TRIMMED_CLEAN_Q3ZCN5	AF_TRIMMED	trimmed_clean_Q3ZCN5.pdb
TRIMMED_CLEAN_Q9BU40	AF_TRIMMED	trimmed_clean_Q9BU40.pdb
TRIMMED_CLEAN_Q8WUG5	AF_TRIMMED	trimmed_clean_Q8WUG5.pdb
TRIMMED_CLEAN_Q86SJ6	AF_TRIMMED	trimmed_clean_Q86SJ6.pdb
TRIMMED_CLEAN_Q9BSF8	AF_TRIMMED	trimmed_clean_Q9BSF8.pdb
TRIMMED_CLEAN_P98153	AF_TRIMMED	trimmed_clean_P98153.pdb
TRIMMED_CLEAN_O43439	AF_TRIMMED	trimmed_clean_O43439.pdb
TRIMMED_CLEAN_P22459	AF_TRIMMED	trimmed_clean_P22459.pdb
TRIMMED_CLEAN_Q8WUJ3	AF_TRIMMED	trimmed_clean_Q8WUJ3.pdb
TRIMMED_CLEAN_Q53R41	AF_TRIMMED	trimmed_clean_Q53R41.pdb
TRIMMED_CLEAN_Q9HBF4	AF_TRIMMED	trimmed_clean_Q9HBF4.pdb
TRIMMED_CLEAN_Q15109	AF_TRIMMED	trimmed_clean_Q15109.pdb
TRIMMED_CLEAN_P48634	AF_TRIMMED	trimmed_clean_P48634.pdb
TRIMMED_CLEAN_Q92667	AF_TRIMMED	trimmed_clean_Q92667.pdb
TRIMMED_CLEAN_P57057	AF_TRIMMED	trimmed_clean_P57057.pdb
TRIMMED_CLEAN_Q96AX9	AF_TRIMMED	trimmed_clean_Q96AX9.pdb
TRIMMED_CLEAN_Q86VE9	AF_TRIMMED	trimmed_clean_Q86VE9.pdb
TRIMMED_CLEAN_Q9NR30	AF_TRIMMED	trimmed_clean_Q9NR30.pdb
TRIMMED_CLEAN_Q96JE9	AF_TRIMMED	trimmed_clean_Q96JE9.pdb
TRIMMED_CLEAN_Q9Y4A0	AF_TRIMMED	trimmed_clean_Q9Y4A0.pdb
TRIMMED_CLEAN_P00797	AF_TRIMMED	trimmed_clean_P00797.pdb
TRIMMED_CLEAN_Q6XUX3	AF_TRIMMED	trimmed_clean_Q6XUX3.pdb
TRIMMED_CLEAN_Q8TDF5	AF_TRIMMED	trimmed_clean_Q8TDF5.pdb
TRIMMED_CLEAN_Q6P2S7	AF_TRIMMED	trimmed_clean_Q6P2S7.pdb
TRIMMED_CLEAN_P98169	AF_TRIMMED	trimmed_clean_P98169.pdb
TRIMMED_CLEAN_Q9NR64	AF_TRIMMED	trimmed_clean_Q9NR64.pdb
TRIMMED_CLEAN_Q08J23	AF_TRIMMED	trimmed_clean_Q08J23.pdb
TRIMMED_CLEAN_Q5VX71	AF_TRIMMED	trimmed_clean_Q5VX71.pdb
TRIMMED_CLEAN_Q9Y661	AF_TRIMMED	trimmed_clean_Q9Y661.pdb
TRIMMED_CLEAN_Q10713	AF_TRIMMED	trimmed_clean_Q10713.pdb
TRIMMED_CLEAN_Q16587	AF_TRIMMED	trimmed_clean_Q16587.pdb
TRIMMED_CLEAN_Q8IWV2	AF_TRIMMED	trimmed_clean_Q8IWV2.pdb
TRIMMED_CLEAN_Q3V5L5	AF_TRIMMED	trimmed_clean_Q3V5L5.pdb
TRIMMED_CLEAN_Q8IUD2	AF_TRIMMED	trimmed_clean_Q8IUD2.pdb
TRIMMED_CLEAN_Q8TED9	AF_TRIMMED	trimmed_clean_Q8TED9.pdb
TRIMMED_CLEAN_Q9UKQ2	AF_TRIMMED	trimmed_clean_Q9UKQ2.pdb
TRIMMED_CLEAN_Q9H015	AF_TRIMMED	trimmed_clean_Q9H015.pdb
TRIMMED_CLEAN_Q8IZJ1	AF_TRIMMED	trimmed_clean_Q8IZJ1.pdb
TRIMMED_CLEAN_Q96P63	AF_TRIMMED	trimmed_clean_Q96P63.pdb
TRIMMED_CLEAN_O75078	AF_TRIMMED	trimmed_clean_O75078.pdb
TRIMMED_CLEAN_Q96SZ6	AF_TRIMMED	trimmed_clean_Q96SZ6.pdb
TRIMMED_CLEAN_Q9P0J1	AF_TRIMMED	trimmed_clean_Q9P0J1.pdb
TRIMMED_CLEAN_Q99805	AF_TRIMMED	trimmed_clean_Q99805.pdb
TRIMMED_CLEAN_Q9UKU6	AF_TRIMMED	trimmed_clean_Q9UKU6.pdb
TRIMMED_CLEAN_Q8IWU2	AF_TRIMMED	trimmed_clean_Q8IWU2.pdb
TRIMMED_CLEAN_Q9NZM4	AF_TRIMMED	trimmed_clean_Q9NZM4.pdb
TRIMMED_CLEAN_O75665	AF_TRIMMED	trimmed_clean_O75665.pdb
TRIMMED_CLEAN_O43155	AF_TRIMMED	trimmed_clean_O43155.pdb
TRIMMED_CLEAN_Q9H4G0	AF_TRIMMED	trimmed_clean_Q9H4G0.pdb
TRIMMED_CLEAN_Q06945	AF_TRIMMED	trimmed_clean_Q06945.pdb
TRIMMED_CLEAN_Q92569	AF_TRIMMED	trimmed_clean_Q92569.pdb
TRIMMED_CLEAN_Q0D2K0	AF_TRIMMED	trimmed_clean_Q0D2K0.pdb
TRIMMED_CLEAN_Q5TAG4	AF_TRIMMED	trimmed_clean_Q5TAG4.pdb
TRIMMED_CLEAN_Q8IUK5	AF_TRIMMED	trimmed_clean_Q8IUK5.pdb
TRIMMED_CLEAN_Q9H9B1	AF_TRIMMED	trimmed_clean_Q9H9B1.pdb
TRIMMED_CLEAN_P31146	AF_TRIMMED	trimmed_clean_P31146.pdb
TRIMMED_CLEAN_Q96FT7	AF_TRIMMED	trimmed_clean_Q96FT7.pdb
TRIMMED_CLEAN_Q86UP2	AF_TRIMMED	trimmed_clean_Q86UP2.pdb
TRIMMED_CLEAN_O43490	AF_TRIMMED	trimmed_clean_O43490.pdb
TRIMMED_CLEAN_O94763	AF_TRIMMED	trimmed_clean_O94763.pdb
TRIMMED_CLEAN_Q9NQV8	AF_TRIMMED	trimmed_clean_Q9NQV8.pdb
TRIMMED_CLEAN_Q8IY22	AF_TRIMMED	trimmed_clean_Q8IY22.pdb
TRIMMED_CLEAN_P06280	AF_TRIMMED	trimmed_clean_P06280.pdb
TRIMMED_CLEAN_Q96EP9	AF_TRIMMED	trimmed_clean_Q96EP9.pdb
TRIMMED_CLEAN_Q9BXP2	AF_TRIMMED	trimmed_clean_Q9BXP2.pdb
TRIMMED_CLEAN_P98077	AF_TRIMMED	trimmed_clean_P98077.pdb
TRIMMED_CLEAN_Q9NP58	AF_TRIMMED	trimmed_clean_Q9NP58.pdb
TRIMMED_CLEAN_Q9NRR5	AF_TRIMMED	trimmed_clean_Q9NRR5.pdb
TRIMMED_CLEAN_Q9HCH3	AF_TRIMMED	trimmed_clean_Q9HCH3.pdb
TRIMMED_CLEAN_Q9NZN3	AF_TRIMMED	trimmed_clean_Q9NZN3.pdb
TRIMMED_CLEAN_P51956	AF_TRIMMED	trimmed_clean_P51956.pdb
TRIMMED_CLEAN_O15079	AF_TRIMMED	trimmed_clean_O15079.pdb
TRIMMED_CLEAN_P59510	AF_TRIMMED	trimmed_clean_P59510.pdb
TRIMMED_CLEAN_Q5VTB9	AF_TRIMMED	trimmed_clean_Q5VTB9.pdb
TRIMMED_CLEAN_Q99698	AF_TRIMMED	trimmed_clean_Q99698.pdb
TRIMMED_CLEAN_Q01954	AF_TRIMMED	trimmed_clean_Q01954.pdb
TRIMMED_CLEAN_Q8NFW9	AF_TRIMMED	trimmed_clean_Q8NFW9.pdb
TRIMMED_CLEAN_Q969Z0	AF_TRIMMED	trimmed_clean_Q969Z0.pdb
TRIMMED_CLEAN_Q9H5Y7	AF_TRIMMED	trimmed_clean_Q9H5Y7.pdb
TRIMMED_CLEAN_Q14202	AF_TRIMMED	trimmed_clean_Q14202.pdb
TRIMMED_CLEAN_Q6ZSY5	AF_TRIMMED	trimmed_clean_Q6ZSY5.pdb
TRIMMED_CLEAN_Q9ULJ1	AF_TRIMMED	trimmed_clean_Q9ULJ1.pdb
TRIMMED_CLEAN_Q8WXA3	AF_TRIMMED	trimmed_clean_Q8WXA3.pdb
TRIMMED_CLEAN_Q9UF33	AF_TRIMMED	trimmed_clean_Q9UF33.pdb
TRIMMED_CLEAN_Q7RTT9	AF_TRIMMED	trimmed_clean_Q7RTT9.pdb
TRIMMED_CLEAN_Q9NQ79	AF_TRIMMED	trimmed_clean_Q9NQ79.pdb
TRIMMED_CLEAN_O94823	AF_TRIMMED	trimmed_clean_O94823.pdb
TRIMMED_CLEAN_Q9H254	AF_TRIMMED	trimmed_clean_Q9H254.pdb
TRIMMED_CLEAN_O43379	AF_TRIMMED	trimmed_clean_O43379.pdb
TRIMMED_CLEAN_Q9H8E8	AF_TRIMMED	trimmed_clean_Q9H8E8.pdb
TRIMMED_CLEAN_Q68DX3	AF_TRIMMED	trimmed_clean_Q68DX3.pdb
TRIMMED_CLEAN_P29374	AF_TRIMMED	trimmed_clean_P29374.pdb
TRIMMED_CLEAN_O75335	AF_TRIMMED	trimmed_clean_O75335.pdb
TRIMMED_CLEAN_Q9BYM8	AF_TRIMMED	trimmed_clean_Q9BYM8.pdb
TRIMMED_CLEAN_P78357	AF_TRIMMED	trimmed_clean_P78357.pdb
TRIMMED_CLEAN_Q7RTZ2	AF_TRIMMED	trimmed_clean_Q7RTZ2.pdb
TRIMMED_CLEAN_Q96QS3	AF_TRIMMED	trimmed_clean_Q96QS3.pdb
TRIMMED_CLEAN_O15482	AF_TRIMMED	trimmed_clean_O15482.pdb
TRIMMED_CLEAN_Q9UPP2	AF_TRIMMED	trimmed_clean_Q9UPP2.pdb
TRIMMED_CLEAN_Q9UN71	AF_TRIMMED	trimmed_clean_Q9UN71.pdb
TRIMMED_CLEAN_Q6NXT4	AF_TRIMMED	trimmed_clean_Q6NXT4.pdb
TRIMMED_CLEAN_Q5VUB5	AF_TRIMMED	trimmed_clean_Q5VUB5.pdb
TRIMMED_CLEAN_P04350	AF_TRIMMED	trimmed_clean_P04350.pdb
TRIMMED_CLEAN_Q96BU1	AF_TRIMMED	trimmed_clean_Q96BU1.pdb
TRIMMED_CLEAN_Q14147	AF_TRIMMED	trimmed_clean_Q14147.pdb
TRIMMED_CLEAN_Q9BXW6	AF_TRIMMED	trimmed_clean_Q9BXW6.pdb
TRIMMED_CLEAN_Q86V15	AF_TRIMMED	trimmed_clean_Q86V15.pdb
TRIMMED_CLEAN_Q96RL6	AF_TRIMMED	trimmed_clean_Q96RL6.pdb
TRIMMED_CLEAN_Q86V21	AF_TRIMMED	trimmed_clean_Q86V21.pdb
TRIMMED_CLEAN_Q8IVF4	AF_TRIMMED	trimmed_clean_Q8IVF4.pdb
TRIMMED_CLEAN_Q96JJ7	AF_TRIMMED	trimmed_clean_Q96JJ7.pdb
TRIMMED_CLEAN_O95394	AF_TRIMMED	trimmed_clean_O95394.pdb
TRIMMED_CLEAN_O95196	AF_TRIMMED	trimmed_clean_O95196.pdb
TRIMMED_CLEAN_Q6P1M0	AF_TRIMMED	trimmed_clean_Q6P1M0.pdb
TRIMMED_CLEAN_Q8N859	AF_TRIMMED	trimmed_clean_Q8N859.pdb
TRIMMED_CLEAN_Q96KR7	AF_TRIMMED	trimmed_clean_Q96KR7.pdb
TRIMMED_CLEAN_Q9P2S2	AF_TRIMMED	trimmed_clean_Q9P2S2.pdb
TRIMMED_CLEAN_Q9NTJ5	AF_TRIMMED	trimmed_clean_Q9NTJ5.pdb
TRIMMED_CLEAN_Q9Y4C0	AF_TRIMMED	trimmed_clean_Q9Y4C0.pdb
TRIMMED_CLEAN_P31629	AF_TRIMMED	trimmed_clean_P31629.pdb
TRIMMED_CLEAN_Q86UG4	AF_TRIMMED	trimmed_clean_Q86UG4.pdb
TRIMMED_CLEAN_Q9NZ32	AF_TRIMMED	trimmed_clean_Q9NZ32.pdb
TRIMMED_CLEAN_O75072	AF_TRIMMED	trimmed_clean_O75072.pdb
TRIMMED_CLEAN_Q70SY1	AF_TRIMMED	trimmed_clean_Q70SY1.pdb
TRIMMED_CLEAN_P34949	AF_TRIMMED	trimmed_clean_P34949.pdb
TRIMMED_CLEAN_Q9P227	AF_TRIMMED	trimmed_clean_Q9P227.pdb
TRIMMED_CLEAN_Q9UQ49	AF_TRIMMED	trimmed_clean_Q9UQ49.pdb
TRIMMED_CLEAN_O14513	AF_TRIMMED	trimmed_clean_O14513.pdb
TRIMMED_CLEAN_Q86VL8	AF_TRIMMED	trimmed_clean_Q86VL8.pdb
TRIMMED_CLEAN_O75145	AF_TRIMMED	trimmed_clean_O75145.pdb
TRIMMED_CLEAN_Q9BQ70	AF_TRIMMED	trimmed_clean_Q9BQ70.pdb
TRIMMED_CLEAN_Q9NZW5	AF_TRIMMED	trimmed_clean_Q9NZW5.pdb
TRIMMED_CLEAN_Q9C0K1	AF_TRIMMED	trimmed_clean_Q9C0K1.pdb
TRIMMED_CLEAN_Q7L775	AF_TRIMMED	trimmed_clean_Q7L775.pdb
TRIMMED_CLEAN_P56693	AF_TRIMMED	trimmed_clean_P56693.pdb
TRIMMED_CLEAN_Q9ULE6	AF_TRIMMED	trimmed_clean_Q9ULE6.pdb
TRIMMED_CLEAN_Q969Q6	AF_TRIMMED	trimmed_clean_Q969Q6.pdb
TRIMMED_CLEAN_P78371	AF_TRIMMED	trimmed_clean_P78371.pdb
TRIMMED_CLEAN_Q8N568	AF_TRIMMED	trimmed_clean_Q8N568.pdb
TRIMMED_CLEAN_Q9Y625	AF_TRIMMED	trimmed_clean_Q9Y625.pdb
TRIMMED_CLEAN_Q6X4W1	AF_TRIMMED	trimmed_clean_Q6X4W1.pdb
TRIMMED_CLEAN_Q96A99	AF_TRIMMED	trimmed_clean_Q96A99.pdb
